Basis Function,Coefficient,Average Value of Wind/Solar
y1,0.0,610.0821152772209
y2,0.0,944.5327312634921
y3,0.0,440.5769204547943
y4,0.0,895.4103718971244
y5,3.0352346192027384,715.1245168786801
y6,0.0,947.7615474027713
y7,1.2393541739578502,1103.4118771941219
y8,0.0,505.98411324891885
y9,0.0,846.1393991842724
y10,0.0,951.0963175076199
y11,0.0,343.30034799629544
y12,1.0272165233169026,935.999817259263
y13,0.0,1939.2963072087719
y14,0.0,912.4764645390187
y15,0.0,915.5604823995777
y16,0.0,947.7749206453128
y17,0.012082284988916673,954.5590194663438
y18,0.0,1023.4602903038224
y19,0.5396441625999947,5008.552000165961
y20,0.0,1019.9600035524908
y21,1.1208693685397147e-09,0.0
y22,0.0,889.0688881486094
y23,0.0,705.775933615906
y24,0.0,916.5291629807127
y25,0.069820686136564,3732.759975456082
y26,0.0,1048.9943371941345
y27,0.0,3210.177303972793
y28,2.841359626632085,1083.6021492717389
y29,1.1208693685397147e-09,0.0
y30,1.1208693685397147e-09,0.0
y31,1.1208693685397147e-09,0.0
y32,1.1208693685397147e-09,0.0
y33,1.1208693685397147e-09,0.0
y34,1.1208693685397147e-09,0.0
y35,1.1208693685397147e-09,0.0
y36,1.1208693685397147e-09,0.0
y37,1.1208693685397147e-09,0.0
y38,1.1208693685397147e-09,0.0
y39,1.1208693685397147e-09,0.0
y40,1.1208693685397147e-09,0.0
y41,1.1208693685397147e-09,0.0
y42,1.1208693685397147e-09,0.0
y43,1.1208693685397147e-09,0.0
y44,1.1208693685397147e-09,0.0
y45,1.1208693685397147e-09,0.0
y46,1.1208693685397147e-09,0.0
y47,1.1208693685397147e-09,0.0
y48,1.1208693685397147e-09,0.0
y49,1.1208693685397147e-09,0.0
y50,1.1208693685397147e-09,0.0
