Basis Function,Coefficient,Average Value of Wind/Solar
y1,0.013131917564726946,610.0821152772209
y2,-1.9751329761672116,944.7386665829888
y3,-0.1172025227583832,440.5769204547943
y4,0.3229362838467082,895.4103718971244
y5,3.4490653054087796,715.1245168786801
y6,0.8258884993923296,947.7615474027713
y7,0.8185899033434579,1103.8291768734084
y8,-2.0541857458752184,903.5077862504056
y9,-0.580176142178708,846.1393991842724
y10,-0.035233175308557,343.30034799629544
y11,1.8682672190056167,935.999817259263
y12,-1.3406557809375026,1939.2963072087719
y13,-0.08898989109327202,951.0963175076199
y14,-0.014379684032044978,915.5604823995777
y15,0.3632391732473677,947.7749206453128
y16,-0.0029126856882435636,954.5590194663438
y17,1.2871739705906353,1023.4602903038224
y18,0.5324892998140032,5008.552000165961
y19,-2.298233783784927,1019.9600035524908
y20,0.008059747860686875,698.7438794421626
y21,-0.7496519483152253,889.0688881486094
y22,0.4702345187986879,705.775933615906
y23,-0.37920373302275334,916.5291629807127
y24,0.0002801212316727856,3002.1232770574115
y25,1.101950374548851,1048.9943371941345
y26,-0.004477098844939562,3210.177303972793
y27,2.573292003281933,1083.6021492717389
