Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
156.37974203765873,249.76150620567836,47.91878198515896,147.66397913965838,87.65207846974981
66.86655173674271,99.62203623547192,184.40215957524396,58.47840920383271,278.86628367393047
110.40446006258915,234.46624300590028,228.36860764828805,258.3842218727658,166.70525056622446
118.84380750350809,216.86334280287082,50.05102120230646,146.9953735118627,312.266424311398
194.23352721260446,188.2559235927333,166.250476133559,135.96524669314726,42.95807474747784
103.22052702817179,273.8757229164369,15.962454150476304,170.99746900773204,286.6852797504017
25.987857815889498,203.43366347330553,100.14080240832395,147.3085116611915,289.04789065240254
14.139330567103201,175.35478432956424,319.2039407698362,167.37858632903084,227.96034447098575
142.33278184691366,201.35836812487685,63.88167323411609,209.02837547269945,235.3971276810606
238.8053345535142,119.2051660423476,225.86312933108042,163.4459628322813,251.67303886567677
193.39028184829144,128.82218317668656,328.9123004230675,191.90590486857334,56.19276988398386
132.9402590726184,213.5296225447135,167.5599909165597,155.17603528830543,134.0403919529213
91.01017395522224,42.28703315633456,133.87156336479268,184.68697366877922,145.25591632133796
223.45369544599646,172.39639112148575,349.8050599218949,190.40592994773482,405.20535427284835
178.3487435601699,325.2179648220281,138.05548240979573,209.4717503050766,298.694328797239
200.99304907358453,261.2341702690431,226.78505348438378,259.6461486664149,105.22436799834543
253.19983412853995,127.03719786637949,296.57711349535293,239.66365419923818,194.27649725586897
308.1093048918499,264.4932193253624,336.04908604996956,327.1017889772346,261.5189738608874
458.9063128365252,113.74086754206097,140.60407263333917,22.308880427535172,249.8096667637496
184.2770394401969,0.0,141.3155892784091,374.77437208269026,232.72361023025206
273.30229331940535,134.74011694181016,0.0,401.597327416448,229.34613532174058
230.06333348699934,277.98901960040894,308.75605098866134,136.53875667002063,307.91860948916127
158.57425154848528,346.5888588209937,285.3037087737424,372.7453078133252,414.2614530851797
409.5087263511658,260.0087146749787,351.30226690809656,318.7479370908233,261.8625535339691
183.93444261038303,243.77779101704996,241.73331088561355,514.6450303324445,352.0993630856225
