Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
62.86220995364664,199.73042565285078,135.36405949160766,142.00166101499704,76.85883714852481
204.13836696581603,146.49875350810012,189.55742567570553,208.25034362851855,102.68669348544603
159.1797946987246,143.4259100378382,61.65467349600313,258.57237459656744,44.18227893061139
53.504070980263805,236.60261215026966,212.97408462832055,260.4127558704822,141.64933517035095
174.28223185334895,60.39449107236182,0.0,46.17742456501277,176.04532959866864
163.63267690397942,123.2260545144371,119.23709380977178,169.18807148495168,302.45859396259516
131.81255335853967,231.22624197743872,128.4791355423483,164.009304157278,120.13627083685336
108.74882358494133,301.8369055717841,52.16303753240959,101.70906406144215,270.86330307218856
272.6992745175627,69.39437762551741,282.61195243647524,146.61163163968988,87.63998943232244
188.11733472700664,285.0212699783334,237.67511175931875,210.79502441805755,73.8400453122112
106.32689824857229,304.85506262197293,294.22520747368804,358.12937665157904,137.86129722114555
135.85494623255218,27.76530605395658,96.28322635512016,131.49595788244696,156.1911967662357
151.4739618171264,380.0518036043286,195.076806359355,237.59424488853458,118.50560193781394
40.2089241661929,293.75091889659694,244.76317343888306,112.39779913068384,84.38712789581669
353.4414008319006,162.860961460145,309.277361831658,225.94945437236092,291.38211421641915
260.90553946946056,291.2252880141501,299.9537809296985,328.92364334734856,240.9765733321173
285.4018026098016,178.69531354822996,166.2554521413605,193.76961243487125,350.07979129467725
214.30546220618893,173.82620154684707,224.51350848589277,129.00461107820328,74.13463750530886
264.07113080964155,251.09721628446232,235.80255276007736,309.195116452848,79.45811718101766
164.92329988144502,354.90656949901705,232.727265514751,302.27613562300843,212.03137682347634
282.7764003403109,98.74356956517016,443.1051099611901,383.54155905833875,249.07199133992228
512.8056162236668,210.83902456577457,116.67137500800521,187.2100788154471,276.8379025905883
326.2374066655653,347.5922146138289,36.030711851149505,515.4710923292985,356.9194720922179
295.76295495467906,203.18856520648853,295.4771874472194,235.04336295148957,159.62993411760243
311.7375260008218,374.200064036722,427.6718305038313,305.3623798168688,386.09271210564617
188.40784517258288,188.76074432085147,442.63342056451256,335.0389994338915,368.9257213392786
42.41206201009379,0.0,297.4006366875282,404.3288128322648,386.6427264484543
75.9797033537543,376.46040306613855,121.73102307815608,166.78896846225916,202.99020178853846
386.5193293857137,312.43291454265784,609.3567755132142,487.7885737943652,258.10747512347825
431.5086414185139,294.08951768431825,163.54578281410045,353.1944027639937,302.4915601785068
