Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
69.36234944878815,40.531258824234186,274.1967384610018,103.68154894821723,33.76509215877158
147.7011089381874,307.87372618744826,141.49514189069342,198.40233130932916,221.06620692216535
112.72857676261088,177.89530792644496,141.70870504671984,91.6314201873999,213.17396866392252
278.37029471651704,147.21796060207913,329.810979437054,262.6065447643596,134.79636791404837
148.99438245596735,181.00026678085248,99.93996628210846,119.28236139279042,94.87327499785172
123.2424884040036,189.6838434902225,186.80744912271197,286.2862117184177,250.90867314557602
84.16829330457129,162.96117443840805,114.71673550164958,177.7603979923177,272.14358984158184
51.06577963334678,349.07936269007996,43.23526080654162,267.1641274286038,55.250151419270395
287.823889209604,133.30753562777517,132.08658488060044,295.07621804969307,212.7803628273447
512.9302884454607,139.86328299900464,349.35242951584394,298.3007321139515,125.4115156476953
120.93523835050807,103.74045973277713,70.57091095158887,201.0367712033504,263.27216765584603
253.15153504535172,66.69331644082555,196.26697841941072,170.10172254408346,110.74759042148278
284.695424421559,111.17206476238744,267.1902091249077,0.0,375.2179289080236
249.82799607186072,273.4570591144516,259.9218234541673,284.03523655314507,291.83936713377483
219.03633337433752,194.03805404435144,107.41253115108687,320.4864436187525,283.74185583549206
439.05702624192895,155.9060254292725,192.94518820261425,98.02397301768985,254.98402761088414
126.93264389117046,241.74262241161023,188.38177738563235,304.6916813268017,83.09700840933655
173.23089136289758,228.95565137622248,173.78177029997516,292.3131561556313,164.78026890989827
216.37583988328655,317.18771487007865,210.76219158414426,157.51272987747257,124.935084382029
283.3324139496613,136.8994581281239,266.9728784006828,286.83326488213544,183.7235710826702
395.6965486065886,186.62698545972594,263.04166373730203,419.53865585954475,187.68554514307186
288.67552187458887,215.69700980069769,259.2027583435571,69.56012783596572,317.54164113031845
191.12209897204903,482.39770638833505,133.81134847546997,239.4581766241568,299.67807556283424
390.5417603642653,275.62135855251523,334.68263815735594,51.77541343329321,213.67757712179403
464.7154754068364,343.1054244530401,365.10711492444284,271.2397682994297,236.20452111985847
134.80252252086007,377.676999438484,287.2763179873504,277.95456278416435,103.4889720517904
252.54239965520208,348.4250608453219,218.58798244502162,574.4102580326664,379.9278504442076
417.190633443654,403.6596362418934,339.0173842440801,341.28290125737465,246.4486430281087
401.2966166661405,113.5992292299776,413.1259962792473,299.3856663634789,234.2483765884291
193.25371139212598,451.3546549180893,241.39882917550216,496.3308805241453,190.5971722128878
350.4294811472232,309.5736742617929,40.003260674535284,635.9417493455162,171.1346133833943
218.8245173907356,336.64157236242704,459.0231250969273,218.0947492911397,351.58996074031796
504.7863024453642,163.93532723756002,369.83260285366646,406.7602069348834,345.49748468869996
257.32320180921533,390.8210157359847,402.9341382650418,429.8212901830796,427.20371226006785
387.79230840518693,314.21792009926247,287.9926444638084,225.8422938208505,588.9253935428637
414.4200930951378,13.605471993871163,441.38047501702545,393.3690646609198,288.846116343444
692.5409267844057,363.4619993734273,488.30170822420143,273.52611601542066,369.27950847556656
516.3753040741893,565.6146472860682,603.2737044317203,446.7321201708612,444.0452427937946
439.01860762928635,303.2538815552917,560.5065297112317,861.7620585668809,654.5449478414597
547.1616123983905,609.8403488514851,358.9159492002818,43.513033304603084,380.9238134247149
776.7618333026533,534.8440248265825,460.8596223366223,462.1915294675919,891.8187177194035
285.8198613379633,754.0153359638359,543.3147243190958,715.9721042227347,229.5190189140584
190.48805419472677,290.9281298542314,426.62302967782324,552.0271968760591,507.751276290248
249.6423226232955,259.45629819756226,271.39717074458395,96.16655662002847,503.1408159119485
366.42815656994264,697.8688578953154,473.49754435382056,222.00712380264494,896.0667507873873
326.17349142211634,647.5502875231031,621.3417593631514,598.06069297539,354.4328105267428
512.7621956173754,268.79884136846556,390.30402952848584,547.6474883281094,572.0122708298173
756.5208016927439,608.2425437238549,411.4677153104582,239.31989997883937,269.42703433087485
715.770840642118,410.2608226854071,68.96906419576766,329.1712122493359,232.6142899342617
691.0477546969609,543.2278156682236,673.1627638364803,140.5611515293536,662.2806285518334
584.8740250583758,842.3721938709267,391.5656718231736,450.70720089799164,556.704540534322
712.2210997978297,265.316431152008,570.3776118200495,671.4340954444956,543.6419605251623
576.02973770679,797.0204239402478,244.77538692930312,500.7234563002558,242.57804867894833
784.302567583492,823.8995637295761,819.3909600314275,648.9402939400185,165.04453228643786
635.5883234347375,616.3341807175416,597.3808660992239,582.848272100586,425.14870467312414
764.7207669032908,300.0616859837999,462.60333942494714,1146.510099011608,684.7597550986428
743.5793062527041,322.74499608157487,341.5093107332644,498.37005443060264,652.0049933242707
1058.753209589237,484.38784479345685,674.8701706856478,1279.366796512549,779.0669294121473
760.8000169883328,964.985981158057,875.4798303359536,759.6692790865552,261.08455598422233
867.1096706643157,741.6430764326409,627.4234788096741,733.0109849493439,710.7976268669843
416.34580252918016,770.02971927559,510.3308823368369,540.3145823796702,691.8641290386391
817.4805888788707,858.7358169433408,498.0898811034771,550.4521853488343,516.4200501566136
899.1833883968197,313.6617355964728,865.9786173428898,590.975176781635,344.32560706401745
320.7405935983729,837.2914885510801,708.1288577913868,765.957695290705,460.03904798779655
1240.9679405115696,987.0935268967014,990.1478066599611,752.0745498189895,689.5915177588635
531.0162062403924,791.475867716212,582.0361389784974,831.3141135467733,916.7018942739744
616.5847585917772,1293.373672287149,810.5769266790809,574.6637009452461,599.8271570597506
992.8654866236845,840.7203010868567,650.4240163045192,723.733374704304,848.1973167344358
575.5166552550347,997.261724254646,921.5181644702951,781.4046323784522,1581.5504308531517
1156.9419139077536,498.9256295730613,843.2331177867193,618.072461136979,43.34522238324678
689.3207782811241,1119.3132168391116,636.7661196978659,930.395343122964,861.8756068671713
1139.56822599998,885.3477788330702,389.18987493448174,791.2459181744692,1416.5769073374254
816.0820401374662,558.2812783998861,969.7095290135533,1028.5011568449772,1081.8489710281222
717.3896454773343,1028.9699161278054,643.505026515393,842.5002567036512,888.0031551012945
1014.6704565368848,646.2365866672724,1164.3300109005686,838.3671722872031,771.1277253996964
708.2613767553746,914.8987151456621,415.9968810688441,870.1523296965948,850.2550827765615
