Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,2.0530180805383793,0.0,0.0,0.0
0.0,0.0,18.681520630152058,0.0,0.0
68.74846417373705,0.0,65.14610579133092,0.0,0.0
0.0,72.25464376105394,13.037436514290174,0.0,141.82304897633452
8.130471789116505,26.00138632152402,88.79565675388342,27.864834169151436,0.0
146.29338493839856,177.38153580041407,0.0,0.0,72.44037005368097
138.88500209095722,30.182307441426303,157.88472843267374,111.8832044174093,146.73526327821594
30.896181793048484,156.9033853331983,143.30783384157357,82.39414603412328,114.76328668149365
216.74027509051814,257.4578577437848,143.25943917298292,0.0,168.6881843845241
126.09988613947714,6.531228198866472,115.57180114328142,206.72583599518464,34.384858952880194
196.21996803172323,0.0,0.0,179.8177715558863,229.7316759159586
168.6086988843054,255.7330348732966,98.09456982252938,222.8028366593032,148.60080124865695
308.5364490549669,305.9437409393456,284.2789293944378,203.3048746326764,124.15351305795991
184.17656874346932,298.8113803209297,504.3706257255377,199.88166607046364,317.89296217290837
0.0,249.36874626518156,99.23167265470329,394.44061537846653,352.8771257535199
320.39671021730965,251.65075376453018,183.39975707901817,379.4719620573186,243.53170272151024
375.40185176502393,1.4032387572382277,244.78756969420652,134.40497272467806,347.73034984739047
517.1039388996952,303.94332590701623,124.10917541991643,448.4104039880725,388.81192760936307
380.86229889291036,646.510533105227,308.8858125718509,102.05579690701552,128.86679487721176
365.9620277133648,314.63785215001064,490.3043758763556,776.1340015886299,307.92081265181315
199.07451304514876,359.3666646621706,133.58653127592703,60.0449425151964,518.7616514746162
356.46161644707234,622.2572069415078,121.65817074108065,423.6108512791427,893.5801656394913
939.7749678833377,536.6766398242421,549.5338092855387,511.6734442978049,544.2749158855227
292.8893481604424,786.1161075661414,688.2129821813725,435.3334595015367,410.6590883667144
476.54385445778667,954.2143759179203,701.1399899795758,408.6305529241255,573.9388652726761
675.3997188644145,691.0717329312166,420.3578970731339,776.2609435072054,340.9416971193751
634.2984577847283,807.0309079342036,927.5360723073563,324.10917097340786,619.6962673281307
685.4372008547518,431.9092953079859,388.3264070455552,594.9964750322312,353.2738611046672
