Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
197.21227527324552,38.50865226030372,199.39490755119033,152.67961340168233,139.35531746781294
147.44176517695763,50.44063016648822,236.4216288393573,298.48891623231793,141.53043428608186
224.44117835851083,289.7710873923972,218.69509509653625,193.2510560459936,132.72576579629225
210.85695956935731,115.15452859188132,69.47795518410027,199.49425634606138,146.82888071690743
145.67414297386148,185.32192541978088,182.38521839547326,278.6684059770085,181.00157990546066
218.74822814059388,111.2603638391154,110.19970464315875,240.8808403586155,326.54693791187856
210.50026574612335,39.96006248201695,179.09120219994952,275.84622200754717,0.0
315.247946745353,147.63736605171,306.51281640409763,215.16155158936374,98.9342028252133
323.6575755241605,86.49484074597285,262.0440492234557,237.64044634851575,1.2162921390287522
142.79425157011377,108.3631634004823,356.4911843221023,350.8541665243848,379.5741369584622
190.3914448943638,217.45440356541715,269.4393696196603,104.99697308961049,140.01694228913635
198.84008073682216,345.1512431963315,146.29471691730163,234.1078973971348,154.68501519662559
228.16773146495004,90.99473931493301,119.83898169779981,231.11754454725076,242.69529235499718
212.88862667056077,190.19936883375115,353.5773177809528,363.72215069682727,133.84416022938615
238.2441910672673,276.41570550921097,0.0,331.9192237909319,233.31742352242048
71.20534012852144,266.8875589898722,294.240056720467,169.82019666940738,130.61784003351062
153.99510779219486,516.5293741659627,438.4724146994531,31.387941501298315,122.49129909250307
139.8366520181483,153.95784176591084,115.7042536314439,313.0294518819841,221.0687889873286
206.12477511761557,285.59810895337387,104.129432549714,315.0067021414354,212.47190895792437
131.4236275527672,139.4010331194687,224.94199691353924,182.1088919814743,232.4121871629144
418.2974054243317,208.20061262821366,367.8671566054776,340.5690826165153,201.40347284602706
190.76543456283244,247.574156441342,235.40721421315953,292.91127456755635,394.57265202598774
124.77767737859591,80.4273112483227,341.70436105861694,490.99756637372036,215.92350816359058
214.8193008039508,449.6357460953837,97.22671692327054,240.81805399100696,358.40789605895196
127.283550816522,448.5433460478853,394.72873033997246,152.35892700392992,275.04286775845367
225.59493484241634,249.32118464574012,0.0,270.85479868683194,304.4119596299146
259.66890141954826,145.15885864252857,272.9872330207737,188.5892916989388,400.6570211182438
275.94795588997573,75.13287133384614,57.83628981220966,236.18558225495323,471.71657792265216
231.62991999038513,213.26873352171174,207.5745120585538,0.0,164.6283929638091
82.88263859540564,446.488321700017,192.64008351122206,563.6685576313769,336.2059119201376
424.92837299953374,471.34278649623667,186.31255871233705,128.80833126638038,316.50219920515315
285.8260568245867,417.0960686279316,454.2508795536451,274.2887536613897,331.7923881907943
484.1259496524708,509.8768977497508,216.91684388520048,204.75557241319402,504.94287171539355
325.66812961248615,399.0294750420224,254.2612883527566,139.12226667616088,425.8691141856984
697.5282598707595,71.05741433528834,613.8698458104451,290.864486620615,477.3164308139536
237.8871496412609,392.38156823000236,74.6120597122499,412.56052751007303,362.04674600540613
395.9673743697334,373.58109346296914,245.98910077330262,347.84037228306494,357.2487017949945
37.91496747277,425.5046250379146,219.82733551882416,705.4602571474462,500.0090632285964
568.0663538869152,307.82392117377736,490.04730657600635,514.8038101596419,478.6646786019532
192.71278271593087,573.6067924495034,487.0518183800568,600.0471713499445,501.5495963350083
379.87709427858886,165.9632598622978,305.64270619077206,489.0452824148837,519.3334619937452
