Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,4.699737250511596,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
91.04327081740661,50.94961268620027,0.0,5.461569964600962,104.25904900125967
104.61474035566395,0.0,0.0,20.12818097718439,80.88655465281607
0.0,0.0,41.948698813373156,124.21579046657867,82.43496124696087
142.8156925611314,178.39233698338046,139.29383528916617,4.827457119417787,176.96921928479776
0.0,181.5548480475149,159.31117849051833,61.18894588405198,55.27368146944991
309.6421429958753,159.48784803417936,0.0,136.41324880967196,73.8687776790685
144.0247458606046,219.84081576632937,192.08945404457018,173.5698871460603,354.1144282713067
210.18032246512337,295.226283893749,133.2678177954692,228.68565578343322,168.60714533373843
304.37191745395205,433.7622634065016,0.0,206.2218634134917,68.10672583202455
386.0257631797589,116.94651541861772,125.81999167478637,412.2875323881472,327.9094919605254
329.93973237225987,278.42669968923167,591.3915396900753,62.879110565176546,97.20043697978491
522.1578201335965,296.564834375583,468.93292437886066,275.12140984356523,109.12906394084862
272.05076692366316,173.75681046899618,0.0,223.79942478089743,235.145505513584
196.111386146436,109.75499230016484,297.81254592913024,385.26959689011505,371.02032889213325
365.29726080688386,535.0147108228628,347.48034874060113,414.7927399440108,519.3969227060538
580.6836627499785,372.2417133592885,234.26267085549654,428.4011467970205,455.6456923322709
503.0854224435763,459.2388524669369,286.51400707590733,410.9678632227682,91.19571393659072
340.78265823575884,182.71391370126298,124.32939021380719,320.4544214404543,367.0425968482587
511.0829603969837,182.91093879620811,457.4972151894084,0.0,509.39260631733146
347.8629651412695,523.7055651907502,479.44062970118995,647.3093648999499,427.4546563971954
840.4666639538906,330.6496941085925,328.1346474299147,420.2298201045164,0.0
395.72908664491484,627.9875538083189,288.50146443439337,927.6496658660492,747.4025421359456
371.9896530418448,720.8619017190509,645.2210984166827,811.018546524385,715.2152733370485
305.2676044364417,538.44460281433,597.2052590081732,688.3120500020066,663.562667220642
670.8679018509545,837.7116047037723,682.8156503618786,382.9937612832488,633.7317769817341
701.9764179283767,686.916809108079,757.1408805758036,913.8284882715897,569.455162833275
