Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
0.0,0.0,0.0,111.488845348659,0.0
53.836983781043145,107.83081723485267,92.08509788340885,57.89318733021986,20.927718524243453
0.0,0.0,100.15077133090435,209.77415243204172,199.00219393923484
66.99877657657893,0.0,226.17633701132507,146.0534651494679,147.23619522998416
188.82762828236588,205.06675848405274,79.69559803438553,101.24196206554208,160.30895187147618
81.19454103331523,109.1198740633867,184.4052655636205,63.074791617020004,257.38425899821203
86.35154641536253,42.034585075900125,142.99770459519544,112.71542957275047,223.65051478285693
304.34115964730336,16.549403337366783,49.75761509962827,69.61660905793869,227.74651058068093
409.7103112567805,210.26968869881136,307.57724310310863,298.6166460114788,182.29259816208574
189.555828649412,0.0,28.336956945916285,106.70149229445298,25.7351190093288
284.166547852075,356.89092024356376,131.47106399473319,262.2454830257921,134.9372531880022
78.20458629122373,112.68981389905753,168.12110707696445,101.62996521613618,364.17329501225834
167.7517343069914,257.6413757050057,135.39059539638203,259.63091890227054,456.7839893359138
367.174891291951,368.99421900123025,319.56507935763545,337.3442953741309,640.6176071261152
395.7218789681508,532.0774846172286,425.2440496487105,514.9846438682237,229.6168684964244
268.9530224440245,451.5749073649198,239.46594538935665,146.41262836723547,337.7102128693928
453.839053801569,198.27919938145243,146.86765775480967,141.34208307210113,456.70961278461
184.35450804784904,308.716324282251,284.35022664542896,634.8611375966507,502.90069515200423
1000.5810536249892,470.73847539403323,469.8877446949483,414.0393374812252,466.61466397392417
444.0317714753315,537.9416476714226,574.2750988236268,356.81035425105676,86.0428886303319
675.1083346701662,609.7263738139969,416.9855924123341,390.7823849462473,776.5956678855677
286.1441470918935,65.22435452928988,277.4036063103566,448.51633539444,454.3501673541609
857.0757788107048,348.2425297419477,360.10468453859545,670.0697065203063,870.5478754491352
607.158261086056,676.79355455319,881.1581708955824,561.8289879409025,403.3284411343387
778.5219942180393,416.1891125527724,0.0,516.5357923508094,545.7902918926509
662.7047146996649,875.6963410897853,215.291502596187,411.6573280219377,378.46556484547307
703.1014962456592,454.1493275991626,237.48301738491438,585.6773775909624,762.9237259465616
395.72881977338943,630.1201927631952,541.7252905458561,731.5307662493165,524.76491871895
