Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
6.649434811647414,8.728414134624796,13.296892722301704,5.608466011471442,18.495508751901887
21.26991122526622,7.1325944486219415,19.197457681388876,4.304719659510136,10.786366596507449
13.789526574043359,23.697136485384277,5.006749076884759,23.109225809848645,15.9258023058627
17.783360440387984,1.2880873368175543,23.47194062538201,11.429258887171075,23.128208050758225
19.225748325650642,18.678213165777308,17.33881909349393,15.345532068268652,7.661885765020052
17.217401547292194,15.184034135267133,15.821903352535386,18.535811960859842,9.048540806880322
21.074774151385512,13.162554376935834,15.266798644092486,9.21852776876501,13.293961894851991
12.683784839894392,27.160493819358912,9.865366774169969,12.10637927570536,13.027213844595801
16.919787375717018,8.33329995846686,9.558358723435267,5.249360704416917,10.081210815953646
8.021009689244181,9.995169764434776,15.248027600949966,13.861254174459825,14.177685244273277
11.262997692335539,11.623217778124554,14.943291466041938,0.44543991895569235,20.262243753281197
6.707881587595299,12.956621371559553,19.565527509855677,6.738638192319597,6.128298361351234
8.463776439469601,10.75945199019158,1.142912664693478,17.436711917691294,17.553558156896067
14.176921770383917,17.57078779703756,5.2956563664994025,15.731467474015417,13.370289096816144
15.653541659923714,11.880273118092614,15.902443382186275,14.582137140019775,8.410811741569349
4.121673843962931,14.09473794083662,9.964080844261124,17.167222634392502,6.593472100985888
11.740957016407105,10.687109402297109,11.809789002125415,2.5593995512650523,9.566276433859176
15.257957952268152,4.175195438427836,12.390325647966609,10.05458242390881,12.442017372046275
17.64863743738502,7.943480952191323,5.233694547520781,12.315240226685782,19.999730664225346
16.20414460370068,12.874691701778662,17.583711927743952,15.00356125827204,18.215793256453605
10.564090396383152,13.290887048468338,11.514033954706083,8.209224599881114,9.893445794625004
9.020020563523833,11.064981701372153,10.724406841326402,13.979904620692773,6.746733593815778
2.6684920863431127,1.0016507300882171,14.336397663220586,15.41713875554365,14.477127364157763
7.474772846742485,10.18866552812391,14.858678656327758,9.802292573615986,15.120981288347899
14.029712175830547,14.209092272514543,9.582002969321598,11.977820399061684,13.944687195196394
6.880262398324335,10.963819082246895,13.273615828039777,6.200325909153586,12.593473323011278
12.564154809985178,9.401134523791548,7.805821930796373,15.022303744120237,8.106284461186469
6.637331642651147,3.929699321521741,6.357043462131996,10.5802776474422,14.824514218492688
2.908778476575428,16.85458524788453,8.343192142565178,16.28627611988732,10.98379200639988
12.95908452314885,20.743778582128684,15.652471362419204,9.554488661734691,5.119466572859301
5.587219131315516,17.065757566319142,12.04498217795748,17.77087818530281,19.877735208265822
6.56734653416846,17.079997881785104,8.126002073141807,6.837170968626835,8.028881210202506
9.537994255171075,10.128367267605281,13.299077715347549,2.6630036342631787,16.880850465778074
13.923704720901668,7.942763023465993,11.548975961109141,12.39768671749279,17.567367791053286
16.709624816863684,11.079881144961785,16.480032238897095,11.917230938896086,12.984693089720587
12.770077412202404,13.436003639498356,7.648466079708324,12.274870404647828,12.82634959912683
10.584566044106445,14.918373095008262,12.40161624441386,3.1843659115063954,9.682559288094316
11.584322010280713,15.037175150753736,6.968483507839459,7.682223325491343,12.503355788636773
14.804049299572227,15.583976351324644,9.343864814997435,6.047677465241443,17.401352178968718
13.790552379482431,11.256374261087398,14.378064758108241,11.559465791052665,15.262385444535699
13.986937428896667,8.566003606465996,10.526316258686979,1.7230902625049254,13.317679344269772
14.78182614237416,9.759018808377574,16.292548584178576,14.134557135534722,7.465714493831207
20.72124302831928,22.783095477475282,7.008725699327829,12.13387131843729,5.646147946853874
12.935869498752925,9.103553063663771,18.707346007817126,15.041347306890533,11.117710196625422
9.869767112443952,8.559615404416043,13.737787756746377,11.753940033236322,13.848410653960283
8.897881678127005,15.851366284839525,11.21277044390138,10.609898588755259,9.260323008986802
2.038824249296086,10.160520322091498,7.575165639689178,12.846520962897314,10.141077301378925
19.395497337378536,11.146957718702055,8.68113820755342,10.97463755006305,14.807090721787139
13.588873042019145,7.718283181479863,11.244371745798142,10.520137255065686,7.615671005367012
13.53081240264916,18.319664252628165,14.494088413653623,9.195641056905853,21.77674851236018
9.176985493699211,7.072541879623265,10.049761463617696,13.554170667122857,9.250625044348007
5.250796621449134,13.71353241309635,7.392549622064524,11.784535613052828,13.347087326901429
3.240404102097205,13.497622842854055,13.62817831724112,10.874077603282446,12.25409894514708
8.008431948919524,11.140968633269583,16.03815539755321,21.5274319718228,20.741947816995044
16.577579096814155,20.872141890511053,11.592895780474265,4.574497013735208,16.74532657457638
11.792219844504453,15.353282311936844,10.36262636894445,5.245780358115464,3.791371969346338
7.846722988404164,15.257625383881896,13.957128715314418,8.676103897615155,12.60085567840899
15.433498018574014,1.710236914480408,13.918550219172507,8.870331086413149,7.156746570107112
11.691826581185614,2.3443765690493485,9.89191474826856,8.2249934498485,10.01460143125135
6.5575789454410875,10.211246470172478,8.657258581068415,11.639138403030428,8.128315489816504
9.157451579270084,8.142753853380169,13.603198459639367,1.257341038817664,4.351234536152982
19.158436243809277,5.705205129630582,16.900590635031563,14.364676366129178,18.146115492108674
8.680049870247757,15.583334210053945,10.826194882218173,9.663518090866855,7.699526707180361
6.013630731422846,9.487870537709693,9.823032438767733,7.766339691827479,9.358574125466859
3.7223647694046376,9.14021942196207,9.748509558046552,6.3400667307237955,12.854415984244067
8.872458859572493,7.653806248945905,11.580859646604646,12.364885334496465,11.333087567754847
10.718638722752898,11.796731693254365,8.07061047580402,18.497278837892043,18.416746804739766
5.447569188214168,7.502437364246032,5.447682674067948,7.09339841370371,12.08893315964042
8.906463469613428,17.463084725748722,6.211197370537913,8.879891412366527,15.14804126544915
5.861390084135279,15.880659473357081,10.551101999978474,11.237271383534486,12.925659414963144
6.977989212616349,18.351310490195885,5.465798690051506,4.400589082605672,0.0
14.277974088114453,13.92399619899391,11.580059979385409,7.049984321539511,15.153816951888714
3.8672624000013087,4.510460759895569,19.316725437640535,5.408823759969915,13.19362715859457
3.3967723396349356,6.74571119075345,10.59698203616453,8.4716480004349,8.685405472880266
19.00304613868959,8.440016850775937,13.108992483485178,17.98092141311832,4.50158947082215
9.596968835834232,17.30554205903839,19.228493285250714,9.609942514972499,9.487426109357548
13.712271626847034,10.488777151091401,11.674360159739354,13.112911380357083,6.635013264499008
3.1994901716482325,2.9903725441441376,10.30486795414576,16.52764049557647,11.783585168123533
3.7233848942648446,10.504371395253658,14.199776229579196,14.96521865595753,14.098972240763771
15.362094365663324,18.26987218060562,13.507941233150099,18.636255966934744,8.99803542091648
7.139953930709373,11.758371172852884,5.587907435374683,10.226471354595535,7.698777851404165
