Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
201.31509750962073,245.28460935532112,164.53592576948452,72.28883054240426,0.0
112.17369457922334,275.35654827932086,144.36121555562138,321.9462204241112,324.4961556182099
110.97434149982114,250.92583983003476,0.0,20.56888964090632,168.23071201536743
277.8916178756294,283.08465139282146,10.97054782640933,57.75177011778764,130.74548082708677
81.74440777234639,0.0,308.59777266664616,238.92163955072692,86.3792952185802
190.22986447009043,102.49557131186606,193.0991974663799,372.7908361025144,67.44645680516675
312.77631596270317,100.23252066598538,44.190023439285355,322.59345152821254,16.01420249567161
367.2424018687446,330.8430445925575,419.0385450395539,100.02870720309625,50.594441748374024
269.5900606039345,132.64277888143528,88.07790731581989,0.0,255.81638852492745
40.961042291748214,206.143035739782,57.4101859567248,283.18709794971124,152.11416230683153
256.5508121611863,183.2524572345105,51.300423041378764,219.39043604394587,332.1159748284597
96.77941111876865,126.66394003406768,71.67923197183073,181.86607408372717,0.0
0.0,235.20243350312282,90.17274841066835,32.30037737782601,244.3884527399955
321.62062273251865,324.8014792190452,0.0,66.61979592090842,85.15171372462957
24.83851900796938,35.689278570622434,83.57680150799202,233.04982649845783,198.6334748307225
234.2552897981791,148.7237873754421,398.20296508454413,149.3281642132834,434.3752144988815
324.5410900962049,263.0673589436412,0.22657765097363836,237.55502041161665,250.5537004190998
74.5376079883551,212.53793751264334,253.0644979307242,331.7307116406403,185.07277680095785
233.63910966128617,362.9841388484239,276.0177154587704,0.0,232.96974413218737
100.70033322124416,128.25580679417737,46.336942273685224,0.0,204.08595398746485
175.07248337737678,159.26372980451066,0.0,62.19448314583407,192.37450512927035
133.80452876322101,165.85760821442926,41.79941148699612,59.93280709724229,145.87517904268478
133.77301369032352,264.01474860863243,21.524983451716736,366.1402793274041,297.45934220334397
323.3327252865338,97.6532328446155,159.48827794895388,351.37073617019973,276.95647010876036
208.91451441445332,238.93846775359532,78.75568879091072,140.69284749067884,130.44273284612132
142.97491589618406,110.92546312045512,356.83044980947705,255.8317527300954,110.75289621131951
407.6117718695979,95.68483895610119,172.8455345333056,224.59561555044425,263.9357636713783
169.95513011362064,114.61161976805977,260.3084573905612,186.39091892223436,79.3212420574846
93.69611333885261,227.79422517714312,312.4036557813,203.8143197842469,321.214597926123
208.75043034354414,144.78272168073693,57.951695236983724,0.0,184.92920198622485
109.49266975091851,251.93343328499438,188.89427690698193,297.59370211037765,251.0586410406155
149.1405621411797,60.667218355802305,76.50152241144241,161.92747439403286,86.63070172055527
0.0,315.27311379796663,70.51960616876926,168.24260027763998,255.12614004573243
113.94862952226447,230.88168222364885,144.7918142627143,338.2838412678177,239.9968996737955
180.7485733897435,0.0,198.04524248681201,283.04478351790067,207.1415322574606
