Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
8.923240669648138,10.107236664356224,11.235745352862132,8.569474717211055,7.479377391072368
18.433843216718696,12.785023124335561,13.102842749095329,16.213371350694054,4.756601901491738
10.214688435264774,11.408178500673973,16.404700947115813,10.290261632759256,12.931240214302145
16.671637144595547,10.635936919788314,25.02551160117691,7.699265958808628,11.682981634161614
13.8222630540029,17.696236139408807,10.01915139154087,21.384019901237693,17.72041999460722
15.717549132815149,5.470434156248273,25.279973555052585,15.899386596584318,19.360280448362197
18.00194456016724,21.971549905030038,13.742147772599774,7.8806497908130115,16.58522224180591
8.736594014032711,21.203872079965038,5.809657866700224,8.234833770368304,17.97484548125104
0.0,15.410860271849463,9.792509645558791,0.0,22.99708278938693
10.310500622090712,14.854714610245567,14.780005915745244,11.141991276552805,20.937060942592773
14.670731105504597,14.962142770421254,27.371589873683472,15.640185972088563,11.462155105288172
6.103547926555725,16.30881787735228,16.25394409577748,11.166648640448349,13.063365404171579
3.5189703356665234,12.811869811913631,10.40060570186014,15.338737143396045,16.136953791047226
15.401835518465695,20.94888690488967,17.309237431802266,4.594126881091102,10.718794257084571
11.860381307330123,13.119322643483583,16.422122484859788,7.311761856529829,24.064829990161673
11.909157425235005,19.906731488152914,13.684499888843913,16.18925366897196,11.227675526829303
9.56471041273857,12.84653979008695,4.156473364589095,20.581668750566536,19.73726314534857
13.251052099624157,6.674274603240302,19.434593593547046,8.656499779223699,9.609502576253444
14.533435340180706,20.775674323249277,8.313614234681147,2.170415007557626,16.00952514216634
6.45873287497769,9.675603877534575,8.134436289995197,21.120747914329254,4.959413570334929
6.299466660571907,3.479158992770646,16.196102805840283,6.655376417660368,14.590066906077963
15.389745761738354,9.188730805178503,17.411950191294004,16.1131734098803,4.632128093498058
5.867951837221188,24.013120686991947,8.806237814734335,21.477796825668214,4.201800915167155
17.60321682282153,15.753565790090095,23.42867383177792,8.396726697744487,19.353231268292618
17.5020700903269,14.009754380332573,18.513872800488812,6.477893341265259,13.345404947639445
19.963706013423085,1.4752685488963966,13.375757386154335,14.296312964746862,7.586822892646988
7.472301699253146,16.021993073854198,8.201653860967234,12.408795531711686,7.787168078757294
13.731898121081189,8.089908044460476,8.437296336600546,4.537038827997738,10.16439416246122
13.870837809802618,14.208697322059736,12.940811941178977,12.359706058794256,17.463699718098603
11.369978009847312,2.8484239894783823,5.499044546930033,11.623363320742092,18.562323705836597
23.581310663836415,8.304808857826462,10.279688545025941,16.455942464263178,5.7880510185034675
20.725939258674025,10.332377202050791,6.702290025131091,8.406527199034414,12.012409195725931
0.0,10.36557129693078,5.8707790759211615,15.028659559876676,3.7302347689612496
