Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
97.8909357272689,433.67398569840964,0.0,127.65854393654112,23.002893180582817
81.44872806672441,86.25688434592107,85.65953054101968,189.57552745041812,190.64922006984798
0.0,0.0,60.46896917410827,114.09173242439789,268.49031278573426
241.62106841145635,153.59138676724973,5.239651798199816,118.31021674533235,345.0288711639022
272.6886641810343,77.33627002307017,0.0,17.591910425972827,102.80772109649419
70.43256666709118,270.3814807058991,48.7369002143341,146.37401265193392,148.56856546315305
260.8455703777244,69.18994336918144,126.2091473080462,135.90561463062787,35.25912519518596
8.297366199329076,219.45780849020053,280.44287483147434,375.21709579647,150.44464005737095
78.24522459779169,201.7215953895738,182.43574886373264,167.42347281321065,0.0
0.0,252.74499622667497,136.46077145263416,398.4005874534264,187.78112525047538
0.0,71.26145979732277,244.90645987992696,38.90276444893843,279.6799899700493
129.40091359194938,277.97542141137455,411.593764478528,0.0,102.80940616539984
145.4992377114399,143.8524276946592,283.45918235380077,150.47827529238452,267.0525997765706
0.0,0.0,159.44638676563065,320.11538843859046,33.908345213501036
23.346157520362254,115.10745310858154,108.20013416632693,70.42931362816309,192.46922084735115
253.40781853441854,231.9514225664075,253.11100158461028,222.60293738439952,0.0
0.0,235.75621998915236,63.86652170723252,116.262189137463,190.0983431381383
276.770011790608,110.87398115884352,245.7357591981671,292.91415285103267,174.05962872903493
97.40040668516944,151.2614616673539,0.0,168.45684511299163,325.9606395772281
104.97751724403774,162.0678187442557,203.64813209580944,352.8415706899188,154.89433593654164
142.0565111709511,209.65643714673715,209.99527243511278,143.2913435043692,193.89680525509698
109.40230823664035,106.89138004708752,230.4625536176237,129.13991439410097,406.372528498921
0.0,0.0,304.77965252110346,257.26210258704555,214.98094268672506
64.06090553928763,105.86091386481789,25.398149540085882,121.72492466879658,495.0378854515137
0.0,181.60061669089532,209.7591034297743,133.7010349062208,84.22657209704893
233.3589281327146,94.158998385438,251.36108088361794,83.82499888650094,379.1984808782972
170.79039201407596,209.34692874516787,0.0,217.87746217268446,30.14148895564699
193.52757696306426,0.0,185.47491199296132,230.88060897383855,111.48455294258743
322.35641489864616,234.47664850090376,330.48997128614934,0.0,275.57375052516227
0.0,172.4203541598655,13.878277654494525,9.444233034665928,81.60593757349828
86.79710920766615,0.0,0.0,256.0669398891565,214.62074358598335
57.922829951927,66.65956769505775,70.47342724460884,177.0510342258332,275.7649336221365
335.8655451895249,156.44806019168993,235.61167759911993,195.09971938776266,0.0
187.89416620452127,260.0762531850044,74.41826404514306,232.8461317453452,12.018913307847583
0.0,374.1901999662427,146.7825482830507,166.24946053963208,139.18357724168422
44.161634308667644,22.379452340748287,344.73829064238987,277.76098300550046,206.73979341328302
154.86709466541606,52.517536234985,190.91901155879265,274.6315355560876,122.280176672021
83.49470350451604,123.63892097432264,202.3523483442255,150.97714823350051,0.0
191.6460314784159,0.0,269.9695148752994,216.5827519807658,288.0764504469221
183.247280325972,0.0,289.85806197516604,42.41339467409182,33.81608959644112
1.9209843172422723,353.9776176741734,143.4632676409709,205.15394860816318,298.0512531275107
133.80843559230928,222.41600831509817,131.99724108778253,116.44360274264633,55.189102179131865
216.08899308578887,176.216388984984,242.64433923008,29.113318695015238,90.28116052493573
112.40027174581049,0.0,0.0,266.3523806592254,45.9149257541452
318.4077630384118,13.60795963035747,277.04437945915413,0.0,147.3859449744876
98.80033145582269,7.3164058568179655,82.85707957471801,148.22918237668316,102.7469353559838
461.7818066623257,68.91270324008161,279.92576951896393,215.58768628268552,123.31205852444224
260.9030632840669,226.49375103023073,151.50357150240254,288.04686459458264,120.33146268998357
49.9087968295656,115.89832550024451,0.0,291.8691657912212,175.13788301240257
150.41617534091594,63.079751953363896,326.184049493952,77.90268979001347,45.00131983756923
43.72714463823844,0.0,46.39909593904824,0.0,82.82267132892659
43.01584827070856,298.9883578764444,389.33746444574,467.7789998134502,300.77180475081747
150.11162137335387,4.3180383286661765,0.0,103.18068526840105,0.0
73.44381229413686,0.0,210.04114574455463,134.38724957622213,27.260067803872943
164.8708569279732,264.3866578243774,16.156550358390206,0.0,99.70029278525625
143.28228527435448,66.88455392208454,197.60263809191085,81.52051750515025,43.31993898298913
73.24597296185301,8.638463181875636,306.27658238734244,0.0,0.0
380.1444373498448,230.25272623836105,307.44997909844017,213.52157876258366,216.08909208988553
134.83872045019385,314.68086526171226,201.0923256494089,215.99611680843915,239.9572092788746
124.22209916425733,119.32172364535879,217.69267952809267,315.2230690910923,171.35032827755467
139.84794449173452,113.58450071978613,19.17710508119245,436.54852366672924,439.5979731608169
296.54539222645934,153.37215610899602,177.21311214341932,134.23781986162425,243.7112322722632
51.37205177747259,56.251009629561395,132.40168099543735,207.29115862680518,164.78584122945475
0.0,98.50380867379593,133.5603391927879,122.68159339340059,261.1822385715449
103.89350839204027,303.8427789615703,6.891799661696069,148.50452758366072,78.7190971595057
289.89318605665534,195.34228069206554,229.7370173553059,118.47824831071411,77.88923183683073
83.45785527801999,170.77309249851314,317.7360118384944,0.0,120.36269290678786
340.03229948846325,221.74047906003364,184.06378186085144,126.06292771190193,323.5341439761555
138.47814212996443,233.33480306487627,25.070147968516125,270.580608302243,269.51130519743367
298.7402876383647,79.01092283343873,150.61722802033023,150.37781429869364,304.74372932160605
237.9517665313432,0.0,204.64821551949902,334.8231628206076,179.21263986212023
226.23286857195154,0.0,339.40255274563907,172.85056702880706,247.0596714356544
0.0,67.69414137968106,89.8787740826561,172.63105095688746,72.59512892630899
136.62589524156903,181.4680808990672,102.71826755653916,160.4810774805215,223.42263208203337
241.23799906139314,110.59016276495231,192.53147791347484,68.49386005509999,223.40247514021462
278.41181439240074,141.5783095393806,222.90387470173727,283.4538828598231,0.0
357.4422508980425,41.50037429525294,130.24213335755266,287.81712880032717,128.23434166997959
0.0,63.83096864914802,158.8860945073997,124.6027248488862,242.93246580978274
128.91829856359723,15.908429279590763,193.28814564069694,391.0049431820072,333.9375899348331
103.22682881507464,119.46593365775458,348.028082488363,326.7240842751038,253.48387040074743
61.67378661974,269.04119743641985,80.71630983186846,25.915510279503934,5.063230361037569
0.0,223.20006762895812,26.802510587738198,128.6757769355537,109.19920669254876
243.9098631228086,0.0,78.03051144750486,282.84903251721994,169.0459266314472
199.75430602104632,175.60705796128192,14.334528202963313,117.2241602026933,73.39580555360784
10.405177958038337,93.47677801345704,213.32030041663012,0.0,108.91799254801248
304.3199505634552,28.98569299877265,67.71682142291728,230.38007929426874,124.57525107352015
62.309418914487296,136.8558983081025,147.07802086331415,383.1912602950431,4.777875220964717
120.4027857673889,131.48456962130916,179.32934320809633,115.90161477567165,185.79771537424313
32.43950555967288,30.946941325187296,26.56345749862291,48.51226712035067,59.023751253155055
106.80515177923158,82.70288843309919,235.76905137373564,168.2553689569281,73.68912564483813
0.0,34.31741211925667,57.59092143614481,222.57123748216793,65.38734896322882
313.09796584825256,161.76563197627394,124.84196103149104,201.00744425758802,23.445970615649017
0.0,67.46421294045558,185.2389236383737,244.94719075074093,234.74211162950868
36.58906563355643,375.69742385327686,0.0,23.40465568771799,183.3657757474982
0.0,0.0,87.45411979803154,269.2089978600852,207.44025463518162
182.28066280388776,187.30870857405492,226.8771730714829,110.97085412338015,253.09919454955238
97.67640934102573,37.56357334620394,118.17214539752182,182.225650758029,203.62765485497468
187.42998947393346,90.46648553831753,152.4183588991705,170.46794949597665,113.0604213559939
78.07219452656062,54.22048969812917,197.10955530993448,148.7909212087403,147.54645841211365
189.63911572075943,30.990155307094483,109.50825993821616,134.156189838549,66.95795340202405
133.16929949065812,152.40251440125724,0.0,104.82242100734305,181.76651948813915
67.71165244519707,81.53988270254995,227.73719278895788,79.98468031487147,141.20678065837797
173.7716866705961,40.55075343173081,217.220680879927,180.17303046564433,82.47706321491528
258.3833561626039,115.9310223617237,245.04788818708016,234.8793207643166,183.66934251988854
175.6721852136673,212.13787678744455,318.95990772546475,80.35177685437787,184.9923139476601
131.15701061795974,108.07454895017898,290.8102450792017,169.01671614757416,261.0255426450962
138.9848140418388,220.53135111907588,207.91175687017,134.41942280477292,156.1827844529638
45.40108512372619,29.14351083212175,204.056704595671,115.91059523399419,74.90164312602377
187.16699412957283,0.0,26.598467020959717,181.41157993573003,253.5200235391469
352.3935367380739,188.41688879771905,243.44021121775796,0.0,72.75904588988007
130.32596170092276,293.6078259546912,257.0900366314353,109.18519246717479,16.836096041072764
0.0,158.06564850926603,210.48411137664255,313.97312732685214,0.0
192.3079267818806,62.776634079211284,315.40770198407773,226.81740517429859,80.52062369307922
185.59894302774842,125.77683966957298,328.0599344297258,57.992638410601316,118.27064580749195
126.90682684910794,121.46042169491889,89.57995368714515,74.05068982989243,287.4293522461872
53.696327158218885,65.29794255469116,266.8013011254655,173.14372738182922,149.03489629729862
0.0,0.0,53.5844592881923,54.96036753350159,62.96814970226492
122.2189090024241,131.86751228217614,0.0,228.47661627195646,330.62533544299794
85.71354073702287,0.0,66.19369346190716,0.0,200.6012915871837
120.1428779760073,273.5739080320833,23.714125544939407,141.2110723791441,50.863751915939375
252.1184990336714,252.94835647596813,34.272612028904106,27.496795204453136,88.24796876472863
0.0,169.84542632254661,91.30126758911658,0.0,140.44941422862598
125.102682714862,124.43899665784556,108.32365250691669,131.70189918778922,34.917475840848994
157.44279917670463,195.61715566472373,113.39662268972378,68.30533438856781,140.48115055525457
69.23772446724558,155.35967147675453,19.262403458804613,25.629470488991373,109.50964962234721
104.2187811837593,38.232379051722816,0.0,97.76854802341788,227.43051562762048
0.0,219.96420881169473,89.87479820326357,42.754420094375206,152.35077255932515
120.98822672023795,152.96218808990346,277.6336669833212,91.93632635397147,111.48191642168624
