Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
337.1328394948812,263.68969740633906,152.64164384802777,18.924241147953836,198.2697953898886
135.46088770963976,141.88069373299254,200.07375233117264,256.74741565778385,66.10068193048188
160.33580623931826,174.57048226356008,252.93766926818472,309.2074939180468,208.6109913318963
42.84028261664872,225.54625857198556,0.0,109.5728943532601,156.3378705196722
203.27956806331116,379.1476823567511,208.84492815919657,25.5449182133178,152.06555160403502
122.83942656326172,188.89975001110017,71.7011797292116,180.66083047396842,287.82528321046834
242.15119029284017,4.886901876880017,0.0,85.18936282487194,238.7238118500798
109.3413003403009,243.72454467526865,151.89304169252534,354.75623260678776,93.87477083009519
260.47088691053284,386.8993490771238,141.2639794067439,92.87988897663143,162.41458787823225
173.45388504771142,134.04326647368907,94.80606784745214,0.0,142.4048943913601
51.959726857060375,66.70722165279604,176.14124949091607,531.3702385498469,0.0
269.00069786128165,102.22304929958304,147.76046031797875,209.20452366881284,91.10171290305303
238.524250755467,117.95829390155691,42.2941295453048,127.00414746567421,0.0
119.61908114743238,179.3135808394723,245.8327954412601,24.69113156327279,326.0042372078692
235.5568149269448,143.64369384573004,108.76413352386942,322.4397913704729,113.17828897437387
0.0,325.1402147343498,141.55048697507124,198.05046173464154,244.86880315502188
62.08312016379503,129.1261623968858,58.759776132616196,0.0,153.59359085743674
104.72075056596692,57.56585393355304,530.5442256532783,0.0,0.0
241.78552548890588,291.0791536616911,85.21800802228134,135.22004395762082,38.511808633281674
183.8559259319993,344.7873451826428,148.3241364856355,246.56853321833177,137.55359483539493
210.7689212840478,0.0,0.0,82.66837418475407,464.464742436387
340.8024537463118,21.92899697962656,129.36170418798844,383.7363976317233,492.4651269152338
0.0,26.80957600576508,0.0,61.762027191109766,231.48915586093975
0.0,53.59472726454399,171.56447160188364,279.57305997146284,378.8422911568655
0.0,0.0,134.00295992913416,69.99080142642816,261.9826058866855
14.573274258185364,64.80214947017019,181.9128691706705,219.23444593534765,238.71314183596166
82.80748593633163,237.29526268328908,231.93060557051376,141.8494277774335,63.31166582554674
0.30368909572464986,273.7616380469387,274.5988074846332,0.0,66.86504273139248
267.0907643961891,245.61356418995385,142.68550672652796,191.2764513255827,68.2276581222199
211.66048996470352,150.66116560660132,0.0,0.0,208.9678076552722
0.0,50.90828604895377,231.00079372479416,202.24520346432973,191.5212898323958
36.24172245989712,170.51188634367514,127.01549582207797,106.63589836820064,303.0601173862285
48.52216972531953,109.20184150721926,380.50163135787113,160.46206796139282,194.39980097595588
201.34575868735337,158.08890733002562,231.48091745766678,177.77671448325756,87.72601376251137
372.35942621091965,128.42907619865298,317.4707784806751,206.4371318639315,189.93179835589234
0.0,51.23369769115976,57.69487374140515,246.5419622053102,120.82386597938317
78.15191305215049,138.5318777631759,322.4777337943418,166.8851489549973,273.97169451475895
130.58638594398695,173.81848429033843,127.44549454167297,0.0,157.57159788147217
