Simulation_1,Simulation_2,Simulation_3,Simulation_4,Simulation_5
408.1048087496953,158.0435523573399,343.6457368911185,45.20807610032814,304.76584337952295
134.41552747055476,59.52901736187755,331.45607840605464,176.77624053857738,0.0
356.08532855913126,150.546393629176,3.3724073298858173,264.13351276179765,284.22981618548437
0.0,101.15485407024183,305.92203720595944,135.8591094413055,0.0
14.075738403841854,126.22516677131696,275.7082675308379,147.50507190091898,172.42554469570823
85.17601640646241,288.84471724832395,260.82381178336493,287.30284901801275,252.78464059495747
279.28595487403425,192.79928451623738,290.44132318268566,0.0,159.12135289380984
0.0,72.43331598794632,263.93076652680776,21.92441920621536,215.5276709352066
0.0,299.09804634756796,115.35342551489009,62.70904055349776,202.41772073104787
339.4147929260539,0.0,0.0,188.65185804925267,157.29493882789876
188.59439417055606,221.61412252004214,114.96961894666774,423.47264796044396,330.0951141006642
14.917742341656805,0.0,89.69863865574855,372.68829967050857,72.54689008692601
140.08856176371563,212.12073468505187,273.0771160114001,173.1693628886928,0.0
233.99775500847858,133.98788035428677,128.69385531563793,183.12568253124886,408.2119636129769
0.0,144.31590373180777,206.47342159659584,0.0,284.6100823575134
196.62672173875194,272.4251805123596,198.9438706983938,328.6479220319675,312.92586322664243
259.34362715993404,154.76719246438566,0.0,324.4818209421049,69.33644044508438
0.0,124.59081841735411,260.9990399851349,120.51850546680723,33.19170477408568
136.90661128934252,134.15215518259805,291.15013017609806,54.79912136185979,99.59520097069722
33.79066434239303,189.63558887916807,301.7164519411084,247.72977940412133,69.28900355556306
31.496206485253552,80.89877540871096,239.07773156288164,169.8626193275985,315.43247351701564
88.87412748924868,0.0,109.1543379161489,174.05142567961363,222.38330268736422
0.0,171.62731119989232,234.59022089222134,0.0,81.55141168567359
9.754781286756469,86.28508027101128,0.0,0.0,0.0
258.9511488994359,293.5234951671341,236.74348344390873,0.0,230.3204909145377
289.6902666501011,438.8302880991953,101.96433280547035,437.2612829209219,87.89146612892165
236.70603533045434,250.54007265122493,117.26131942437371,16.64354813740451,170.40831024677746
97.06300742224283,103.84947259953913,295.7324130427745,36.59519906703822,192.49619112311663
215.56967476970755,0.0,75.51631833549176,182.26184802607807,241.36365156032352
119.17862734951242,14.717435639655776,169.065710233192,124.17218029161862,0.0
79.66021736879875,174.28803251220427,221.36857275709116,63.372100921726116,278.66895608562106
140.1669389723604,212.96469028716822,79.57803543395218,284.8820988515429,441.07900167627315
0.0,81.48990832809828,65.33529867390449,203.23669117777405,220.0802285829497
206.85207784583773,92.76329737194612,104.27225181733388,306.65162102154284,62.27805509571721
60.35842446418236,127.90069249369665,136.61240636495015,132.93259184001576,418.35653662691305
34.565564885238445,0.0,217.2328964511081,179.11542228855916,196.18122673741757
195.75204483335432,0.0,324.88471238200304,163.91844107679805,306.27366055190873
327.8707012985078,392.0368440977684,260.0147098915838,189.48150533294248,74.55205459370407
131.7661883100221,302.7801899177896,271.8180718865053,62.44061759851766,175.1855151769458
204.10441387426437,355.5956893844842,105.1703602294175,245.58778183749604,197.3022319303056
263.3979886194127,59.218680471091616,153.70801774012372,132.49527607665823,132.36687743206068
28.12705031140041,137.74891289373676,68.28235634189785,276.39887219634295,498.8645896736384
112.85997139762532,90.49357015995548,211.23703823606925,20.741489905606386,137.710045250232
289.5534609429749,287.92411167134395,322.52773061437387,92.17276109778786,202.48614586576852
190.41524956638128,94.89225613462106,60.76087388463438,35.691178995689754,7.897296486857584
303.5806064274906,176.3729762592758,129.43644198583385,192.57606588118136,271.55121259700536
84.90018023253211,48.47943256242314,41.06060032427044,189.06405777253883,175.11631799805468
40.058677692913605,131.79379269704395,416.16906377903035,0.0,282.2231589540065
150.5846885533424,66.43804950449724,111.45003993036663,179.51672844082952,0.0
0.0,468.32484447919137,172.84842924813938,96.5559715141536,254.4447340131386
98.03665302281466,226.15584114765545,0.0,252.75505670366425,385.1078960752578
52.03465432834314,0.0,283.9284313187763,250.8725748490525,45.84373995387021
377.10086519429785,253.21262759154894,24.955776491978185,183.79491748082097,113.71651818625327
152.74940300130478,0.0,171.08329855235453,144.62784720277435,50.66066090016626
110.62177406445028,97.26740534750343,146.42727497060608,0.0,227.9086664884585
243.8000369726139,226.6977417925234,194.63622506709035,217.73638707336733,122.38881678782622
0.0,312.6304740353894,480.44530477467777,457.26781506502743,421.6875913830807
395.68070868730524,147.66052722849182,95.30946072962745,125.85597902728844,131.1596621523054
152.60617182583005,193.70317860020035,63.87237468019053,129.72922164504953,167.88982243583953
228.36456017161188,63.000146174634324,187.95050541560005,361.4334457580766,153.6662751118974
358.47979686808515,0.0,75.04298708367313,35.23671774366623,318.5906927426692
84.27084980609978,257.7768464937885,14.224383824553314,198.90038108768977,93.24012247164578
250.87991098506166,135.38847065542853,376.35527854088144,197.88742726204788,0.0
43.96555762980071,101.29271576283763,117.06080976440066,44.45214479537266,157.1966839251282
0.0,237.68018481670688,0.0,15.103201740229068,369.9316608046873
125.93102722633922,161.28764156024093,173.40546426191796,135.27669820017135,272.7445894335429
205.93122627213532,210.65702298170777,184.8730397847556,0.0,193.54537137174847
100.11493604214448,236.2033036514402,10.486942143666909,86.4543850893538,0.0
178.56966039260408,0.0,249.50989313406706,268.8202418888281,55.755508104762725
164.57764946801328,215.16630456142443,76.40998229438462,383.0389897283435,288.92907749611527
168.8253953933342,233.76806908830721,329.75551599546463,0.0,201.43053008434237
65.73216693521096,175.7046151893582,160.12730707812528,78.2012496288362,297.9407190368308
175.43969675463757,138.22920251084423,0.0,94.52571588808104,232.38510850928034
35.63981465668526,162.93877573512705,325.1292013103526,117.77716526993966,139.29193272500518
289.75480350917906,60.869660989890974,55.94486655405808,296.92322206523795,276.82789558397394
73.63079386171334,67.78057480927853,153.1370582346083,196.9978961818241,170.3792257793187
220.01781892485914,149.7693988594585,140.33053703399366,0.0,0.0
94.66119704278094,217.70304719246457,240.59896906547772,171.81279116979968,229.40222661482363
0.0,364.1666038032314,0.0,159.78709987541737,121.57023524824046
207.4365496338246,0.0,231.08889649334685,240.55706307549434,142.1280485650036
0.0,167.968242818912,203.18292227080087,266.52466913231206,259.1320107013932
300.1009084351479,20.80875933248838,0.0,231.82968620693907,158.0690565027689
204.94454447191345,49.617564385038776,0.0,139.5365078117995,135.48151850330314
189.39071556251972,123.13362879270882,343.72152526182236,28.949594543460137,144.75113662769442
130.20124926727246,156.38478167596276,47.32398934069282,194.75714218429857,116.58503329649194
184.96627142587644,0.0,123.48718765445959,169.0978404172191,0.0
0.0,53.515823477631585,345.21273063886133,94.86253451757315,307.49210953158104
10.335243504462085,52.239190358149315,275.33928587320327,79.67735237574253,15.915035948592617
113.03206113774742,168.64812094039019,139.18846699599854,97.86172271467245,168.89852016496687
0.0,75.76292579729085,150.31395317850826,145.27673526121237,316.8848432774523
230.13422587229599,159.47487098675262,298.07378573818755,192.6539835648808,0.0
228.42997363121032,87.17740317055313,143.60821388298095,303.1361837674131,415.42271730938535
133.71947674329564,95.22429666032599,292.2265439588439,17.136667106906884,85.06446501744824
376.54809650864195,0.0,75.4646874299939,142.99793714931027,2.4003063088086947
172.73618321138906,244.09742101836602,366.3325623000427,55.6847332106142,0.0
191.66378312672822,315.38900941721096,125.3103959742954,240.27463300496623,170.75460955986085
226.46400453020453,397.5230010415272,33.715615389362114,233.93362585346136,147.28965462195038
163.17351294480235,260.8974709545341,154.85348398032488,102.16133146254788,186.72676062227865
336.7775596820859,232.9394684260002,18.393208442860256,0.0,103.89602746697209
160.87592116997178,154.03231448869775,131.51504124814002,1.1914435780622483,5.196669646481141
39.211313307871436,55.906114275192365,275.43554808132683,112.9193150482338,52.763883207926526
356.6825176099844,39.41517302208143,352.9980092956878,0.0,174.72647014479736
140.24659689231603,295.58030053816924,0.0,246.00558075987956,0.0
111.71094065111124,88.04268249384387,197.77352841670051,156.82512126213305,20.720572710454874
175.04953358648268,162.74660252932537,285.2846825134377,160.52628991596052,25.629954558773946
139.2017203198288,200.79918544575506,174.47526431226424,106.16296849806037,215.35131653821048
286.889747843592,131.12126007249498,0.0,169.7635498704877,115.675298797589
36.55349644707876,232.98826573970803,94.97521454885552,216.85725391148782,0.0
151.91140238171263,328.2026353773895,120.4665579905937,85.0418850122428,199.160292454184
61.64461275545837,104.05444626048636,28.442707348449673,72.83483671698657,136.47828508417166
130.75215896805952,216.55205286003059,19.614386861722366,317.2596956023415,64.72183593357956
269.18119356554405,230.2045321092548,50.77556912694429,115.92462675094976,147.90787734765811
184.50732008743893,0.0,41.93889265515365,173.29856018391834,0.0
193.79166363827235,159.94675299487054,226.77963670803513,56.49724126791329,221.0429122299363
16.146776772381116,36.9376126930194,114.93912600744152,0.0,134.24839692410075
258.0947391172861,51.370077461401046,0.0,40.61992750087353,0.0
102.15472147831186,150.76909434746622,101.94061671533218,98.43116411191087,190.31560162075007
229.3391858859277,125.7107025704129,193.76109311509578,200.11324267596336,189.88480150272494
0.0,143.95125953852298,131.9810333890021,58.20232623231546,189.75734882734952
75.80493147102966,165.0165056788366,0.0,35.847398888140916,82.46119921195213
125.73229911864375,177.11534712866302,166.4193729648684,232.5639003740028,3.74812551211933
180.30363606113778,234.13351998395274,38.15394741535157,99.50069810582409,59.160885326691414
107.50627225940313,131.4428445377476,137.26472203299045,138.6552311260313,110.65782092725084
0.0,21.546963900410532,91.43769139573455,48.617986892042325,85.12964163055587
12.68614566963322,0.0,59.49923917170916,114.88094879877977,243.88195172673375
116.90473161699252,13.613657583763995,15.103701162239545,221.21627739223018,0.0
122.82292144320338,144.78217040001712,128.5318059314332,119.05950638992552,139.7063660956454
201.9737151967278,289.36315935678823,134.06997815664113,113.8768814674807,43.46298496305886
59.00804999659442,144.09107980722328,241.50229918936765,113.16840610349672,128.10176397806447
28.353459111231913,2.6339619362842512,45.221720410335365,65.30938079503518,14.643470826948871
160.05349061783738,118.69196074071786,0.0,187.90705383958874,103.5530659473992
146.92419874832302,140.9157951413256,34.79145702293248,32.24088709982347,101.00523287034304
15.26996646878483,36.97059754835159,12.011500379669954,0.0,98.19177938260276
93.79626235476137,65.67330132396516,205.2866179965708,0.0,249.6794907685038
80.13750521160335,160.64141595048562,36.67357990081611,110.23973268345814,101.70273098932445
0.0,280.69629789820743,157.68470871982558,148.7096789103456,0.0
222.09173589316805,161.49500743939123,0.0,66.268757459315,152.2705530872804
0.0,200.02581543952994,181.87768421508497,262.0097522999768,214.44307915341872
189.73632493530823,224.60697674172286,196.6204564302457,116.15918356927834,0.0
82.84849951475658,111.09358516685762,89.5787165434865,134.74152647426632,41.55729924051684
34.897831063959266,63.80309031042175,169.68766207166323,167.35809692166228,117.31056038313797
117.05544233971216,48.099775239513555,65.41478876940968,110.99244691833752,59.9467212981238
100.92879928940377,100.79233282475487,33.27976523477966,91.22120692423901,81.83821157230979
48.91559200516207,94.2055378601848,74.71923020761676,71.63413685132913,125.9194240490821
117.92862006445566,0.0,75.69437286915623,28.895328501113582,198.68754339477965
157.24148676244332,66.6827411307997,78.01832333747133,30.575507826993487,52.563230597856084
189.48552818055458,123.89451210069392,22.780194307363573,93.41135331736278,64.32127012202412
