Date,wdsp,wdsp^3,glorad
08/10/2003,11.3,1442.897,723
09/10/2003,10.7,1225.043,290
10/10/2003,6.2,238.328,504
11/10/2003,3,27,369
12/10/2003,6.8,314.432,375
13/10/2003,5.4,157.464,176
14/10/2003,5.4,157.464,473
15/10/2003,5.6,175.616,808
16/10/2003,5.9,205.379,1003
17/10/2003,6,216,1007
18/10/2003,4.5,91.125,824
19/10/2003,5,125,409
20/10/2003,3.5,42.875,748
21/10/2003,5,125,838
22/10/2003,7.4,405.224,458
23/10/2003,3.3,35.937,814
24/10/2003,3.4,39.304,716
25/10/2003,5.6,175.616,416
26/10/2003,2.4,13.824,710
27/10/2003,3.9,59.319,482
28/10/2003,4.4,85.184,163
29/10/2003,6.1,226.981,441
30/10/2003,7.5,421.875,176
31/10/2003,10.4,1124.864,430
01/11/2003,8.2,551.368,282
02/11/2003,8.9,704.969,512
03/11/2003,9.1,753.571,574
04/11/2003,12.4,1906.624,204
05/11/2003,16.4,4410.944,121
06/11/2003,7.6,438.976,614
07/11/2003,7.4,405.224,531
08/11/2003,9.7,912.673,115
09/11/2003,9.5,857.375,242
10/11/2003,6.5,274.625,556
11/11/2003,10.4,1124.864,91
12/11/2003,6.2,238.328,471
13/11/2003,7.5,421.875,185
14/11/2003,12.1,1771.561,152
15/11/2003,6,216,342
16/11/2003,4.5,91.125,456
17/11/2003,8.3,571.787,89
18/11/2003,13.4,2406.104,61
19/11/2003,7.5,421.875,163
20/11/2003,5.5,166.375,415
21/11/2003,5,125,381
22/11/2003,5.9,205.379,433
23/11/2003,3.9,59.319,443
24/11/2003,7,343,147
25/11/2003,7.5,421.875,182
26/11/2003,8,512,272
27/11/2003,7.7,456.533,265
28/11/2003,8.1,531.441,97
29/11/2003,7.9,493.039,122
30/11/2003,4.7,103.823,364
01/12/2003,5.2,140.608,353
02/12/2003,6.6,287.496,83
03/12/2003,4.1,68.921,337
04/12/2003,1.9,6.859,193
05/12/2003,2.8,21.952,141
06/12/2003, ,#VALUE!, 
09/12/2003,8.9,704.969,182
10/12/2003,6.3,250.047,75
11/12/2003,4.3,79.507,321
12/12/2003,8.3,571.787,59
13/12/2003,11.2,1404.928,131
14/12/2003,11.1,1367.631,252
15/12/2003,2.5,15.625,246
16/12/2003,8.3,571.787,84
