Date,wdsp,wdsp^3,glorad
10/05/2006,4.9,117.649,2397
11/05/2006,4.7,103.823,1984
12/05/2006,4.1,68.921,1838
13/05/2006,5.6,175.616,1450
14/05/2006,5.9,205.379,566
15/05/2006,5.5,166.375,987
16/05/2006,8.7,658.503,1685
17/05/2006,11,1331,584
18/05/2006,13.7,2571.353,1468
19/05/2006,11.2,1404.928,1233
20/05/2006,8,512,1576
21/05/2006,10.7,1225.043,390
22/05/2006,10.3,1092.727,1313
23/05/2006,10.8,1259.712,1827
24/05/2006,8.9,704.969,2433
25/05/2006,3.9,59.319,1987
26/05/2006,12.6,2000.376,1172
27/05/2006,12.2,1815.848,1592
28/05/2006,8.5,614.125,1421
29/05/2006,10.8,1259.712,2021
30/05/2006,8.8,681.472,2149
31/05/2006,4.3,79.507,2583
01/06/2006,5.7,185.193,2851
02/06/2006,3.8,54.872,2773
03/06/2006,2.6,17.576,2849
04/06/2006,5.9,205.379,2575
05/06/2006,5.8,195.112,2316
06/06/2006,3.9,59.319,2560
07/06/2006,3.2,32.768, 
08/06/2006,4.8,110.592, 
09/06/2006,9.1,753.571,2769
10/06/2006,10,1000,1848
11/06/2006,9.5,857.375,2767
12/06/2006,10.8,1259.712,2127
13/06/2006,5.5,166.375,1584
14/06/2006,2.7,19.683,1892
15/06/2006,4.2,74.088,2206
16/06/2006,4.4,85.184,1713
17/06/2006,4.6,97.336,1963
18/06/2006,8.2,551.368,854
19/06/2006,7.8,474.552,1147
20/06/2006,12,1728,1094
21/06/2006,16.1,4173.281,1690
22/06/2006,12,1728,1484
23/06/2006,4.1,68.921,2370
24/06/2006,3.7,50.653,989
25/06/2006,7.5,421.875,2805
26/06/2006,6.5,274.625,474
27/06/2006,3.5,42.875,724
28/06/2006,7.4,405.224,2067
29/06/2006,8.8,681.472,868
30/06/2006,3.6,46.656,1877
01/07/2006,6.2,238.328,2380
02/07/2006,3.4,39.304,1416
03/07/2006,5.2,140.608,1715
04/07/2006,4.9,117.649,1782
05/07/2006,4.1,68.921,2200
06/07/2006,7.9,493.039,1229
07/07/2006,9.5,857.375,1606
08/07/2006,9.6,884.736,805
09/07/2006,11.6,1560.896,1452
