Day_of_Year,Average_Demand_MW
1,4651.972589393003
2,4868.348582187249
3,5071.062768178164
4,5109.378562460164
5,4955.635443798756
6,4725.971389403829
7,4593.314193964839
8,4657.826947296695
9,4871.867492500147
10,5075.680833278755
11,5117.084407364859
12,4965.480260743605
13,4734.778337031521
14,4598.057182955585
15,4657.896671167489
16,4869.527036050002
17,5074.36952562405
18,5118.84064130835
19,4969.414054088074
20,4737.737964388431
21,4596.990450019948
22,4652.137808976586
23,4861.295916803334
24,5067.109196792957
25,5114.638666161414
26,4967.439541777825
27,4734.865237092425
28,4590.142107044732
29,4640.591807674678
30,4847.228248028277
31,5053.96559209071
32,5104.555222606656
33,4959.644683397713
34,4726.260232773437
35,4577.6252310474665
36,4623.384924441054
37,4827.462786677512
38,5035.088908593854
39,5088.7512723074415
40,4946.201386723049
41,4712.106672116603
42,4559.636219877189
43,4600.726407465918
44,4802.220939981618
45,5010.711628446888
46,5067.469658736694
47,4927.362996706028
48,4692.669236478929
49,4536.451938984468
50,4572.90547265094
51,4771.803573162411
52,4981.145158835947
53,5041.031580597604
54,4903.460603325857
55,4668.289710993817
56,4508.425700649344
57,4540.287120078783
58,4736.58666456611
59,4946.775327374666
60,5009.831928992035
61,4874.898221864007
62,4639.382009114677
63,4475.982133991729
64,4503.306850932169
65,4697.015871234858
66,4908.056798239973
67,4974.333555974226
68,4842.146915521933
69,4606.426150774103
70,4439.611020178547
71,4462.464361492604
72,4653.600083739757
73,4865.506490050502
74,4935.060557628027
75,4805.737945640367
76,4569.961281513411
77,4399.860182252343
78,4418.316305686829
79,4606.90406375971
80,4819.6960909604695
81,4892.590669100515
82,4766.255048884332
83,4530.577833848565
84,4357.327532719224
85,4371.468231160356
86,4557.540271195696
87,4771.243779536995
88,4847.546881906323
89,4724.325953421696
90,4488.908944580711
91,4312.652394251345
92,4322.565805845808
93,4506.159999366131
94,4720.805271509364
95,4800.588405098168
96,4680.613257161856
97,4445.621252552615
98,4266.506219402823
99,4272.2854622856685
100,4453.443946865633
101,4669.06432225704
102,4752.401101416464
103,4635.804800374579
104,4401.405210338982
105,4219.5828439558445
106,4221.324595414737
107,4400.092362841024
108,4616.722822798105
109,4703.687537146554
110,4590.603672343326
111,4356.965050409526
112,4172.588415278606
113,4170.391455985049
114,4346.814908626053
115,4564.490632936027
116,4655.1567900152495
117,4545.717997015774
118,4313.008551315572
119,4126.231141790935
120,4120.194886230891
121,4294.320382790871
122,4513.075299035314
123,4607.514162968109
124,4501.850645819903
125,4270.236752351802
